0,RootNode
-12.202326,8.357083,-55.933483,67,68,0,0,0.703384,0.296616,0.000000,0.000000
-10.032354,22.816795,-43.523178,69,67,66,0,0.657833,0.324006,0.018161,0.000000
-18.714628,22.497982,-43.662643,69,67,66,0,0.527915,0.459341,0.012744,0.000000
-18.749926,32.100479,-42.570793,69,66,0,0,0.668658,0.331342,0.000000,0.000000
-9.167482,22.263063,-51.176285,67,69,0,0,0.580537,0.419463,0.000000,0.000000
-11.451544,8.425460,-52.233639,67,68,0,0,0.942069,0.057931,0.000000,0.000000
-11.837994,8.605072,-48.206852,67,0,0,0,1.000000,0.000000,0.000000,0.000000
-19.352722,53.881493,-49.219162,65,66,26,24,0.377927,0.363499,0.135445,0.123130
-19.587589,42.224564,-48.326813,66,69,65,24,0.571208,0.348234,0.064902,0.015656
-17.391127,42.599907,-54.255306,66,69,65,24,0.527573,0.330448,0.136143,0.005837
-18.667206,8.348248,-48.005493,67,0,0,0,1.000000,0.000000,0.000000,0.000000
-19.127396,8.348248,-51.696461,67,68,0,0,0.935476,0.064524,0.000000,0.000000
-19.587585,22.371063,-48.576820,67,69,66,0,0.800789,0.199105,0.000106,0.000000
-17.130377,34.022919,-54.013493,69,66,67,0,0.651002,0.342399,0.006599,0.000000
-16.869621,25.534182,-53.771687,67,69,66,0,0.541413,0.423155,0.035431,0.000000
-12.081137,25.561094,-54.446865,67,69,66,0,0.539636,0.427518,0.032846,0.000000
-12.081137,25.561094,-54.446865,67,69,66,0,0.539636,0.427518,0.032846,0.000000
-9.167482,22.263063,-51.176285,67,69,0,0,0.580537,0.419463,0.000000,0.000000
-7.710637,32.208572,-50.580498,69,66,67,0,0.692221,0.287160,0.020619,0.000000
-6.253791,42.242329,-49.984722,66,69,65,0,0.540835,0.343834,0.115331,0.000000
-9.214913,41.810310,-42.376884,66,69,24,65,0.541018,0.317525,0.070797,0.070660
-5.245087,52.123669,-38.375237,65,24,66,59,0.377194,0.312914,0.224625,0.085267
-7.710637,32.208572,-50.580498,69,66,67,0,0.692221,0.287160,0.020619,0.000000
-9.167482,22.263063,-51.176285,67,69,0,0,0.580537,0.419463,0.000000,0.000000
-10.032354,22.816795,-43.523178,69,67,66,0,0.657833,0.324006,0.018161,0.000000
-19.587589,32.253693,-48.451817,69,66,67,0,0.673366,0.307120,0.019515,0.000000
-19.587585,22.371063,-48.576820,67,69,66,0,0.800789,0.199105,0.000106,0.000000
-16.869621,25.534182,-53.771687,67,69,66,0,0.541413,0.423155,0.035431,0.000000
-11.451544,8.425460,-52.233639,67,68,0,0,0.942069,0.057931,0.000000,0.000000
-11.144647,0.176053,-53.085388,68,67,0,0,0.856179,0.143821,0.000000,0.000000
-12.329731,0.176058,-49.621834,68,67,0,0,0.521724,0.478276,0.000000,0.000000
-12.329731,0.176058,-49.621834,68,67,0,0,0.521724,0.478276,0.000000,0.000000
-18.156124,0.176058,-49.873974,68,67,0,0,0.522362,0.477638,0.000000,0.000000
-18.667206,8.348248,-48.005493,67,0,0,0,1.000000,0.000000,0.000000,0.000000
-11.572366,0.176072,-64.407074,68,0,0,0,1.000000,0.000000,0.000000,0.000000
-18.245659,0.176066,-64.278748,68,0,0,0,1.000000,0.000000,0.000000,0.000000
-19.456852,0.176054,-59.378323,68,67,0,0,0.958602,0.041398,0.000000,0.000000
-11.144647,0.176053,-53.085388,68,67,0,0,0.856179,0.143821,0.000000,0.000000
-19.994808,0.176065,-53.458092,68,67,0,0,0.824719,0.175281,0.000000,0.000000
-18.156124,0.176058,-49.873974,68,67,0,0,0.522362,0.477638,0.000000,0.000000
-18.245659,0.176066,-64.278748,68,0,0,0,1.000000,0.000000,0.000000,0.000000
-11.572366,0.176072,-64.407074,68,0,0,0,1.000000,0.000000,0.000000,0.000000
-12.124062,4.133153,-63.041893,68,67,0,0,0.998083,0.001917,0.000000,0.000000
-19.456852,0.176054,-59.378323,68,67,0,0,0.958602,0.041398,0.000000,0.000000
-18.245659,0.176066,-64.278748,68,0,0,0,1.000000,0.000000,0.000000,0.000000
-17.704142,4.133153,-63.041893,68,67,0,0,0.998890,0.001110,0.000000,0.000000
-17.704142,4.133153,-63.041893,68,67,0,0,0.998890,0.001110,0.000000,0.000000
-12.124062,4.133153,-63.041893,68,67,0,0,0.998083,0.001917,0.000000,0.000000
-12.202326,8.357083,-55.933483,67,68,0,0,0.703384,0.296616,0.000000,0.000000
-12.124062,4.133153,-63.041893,68,67,0,0,0.998083,0.001917,0.000000,0.000000
-11.572366,0.176072,-64.407074,68,0,0,0,1.000000,0.000000,0.000000,0.000000
-10.469690,0.176060,-58.503159,68,67,0,0,0.915507,0.084493,0.000000,0.000000
0.000000,119.516838,39.563114,6,7,5,0,0.801265,0.161781,0.036954,0.000000
0.000000,130.586258,38.368134,7,8,0,0,0.848291,0.151709,0.000000,0.000000
-3.039377,128.268555,41.825371,7,8,6,0,0.893800,0.059095,0.047105,0.000000
-5.285850,99.748299,46.863689,5,6,0,0,0.933903,0.066097,0.000000,0.000000
-5.659448,111.902634,48.799919,6,5,7,0,0.888018,0.080920,0.031062,0.000000
0.000000,111.129349,53.052589,6,5,7,0,0.901146,0.060112,0.038742,0.000000
-0.000000,108.319595,38.447838,5,6,0,0,0.882939,0.117061,0.000000,0.000000
0.000000,119.516838,39.563114,6,7,5,0,0.801265,0.161781,0.036954,0.000000
-3.556205,117.384567,42.350975,6,7,5,0,0.843822,0.095883,0.060296,0.000000
0.000000,130.586258,38.368134,7,8,0,0,0.848291,0.151709,0.000000,0.000000
0.000000,140.417664,34.683777,8,0,0,0,1.000000,0.000000,0.000000,0.000000
-2.426402,139.544800,39.290421,8,0,0,0,1.000000,0.000000,0.000000,0.000000
-3.731884,106.832062,40.148460,5,6,0,0,0.897305,0.102695,0.000000,0.000000
-3.556205,117.384567,42.350975,6,7,5,0,0.843822,0.095883,0.060296,0.000000
-5.659448,111.902634,48.799919,6,5,7,0,0.888018,0.080920,0.031062,0.000000
-5.659448,111.902634,48.799919,6,5,7,0,0.888018,0.080920,0.031062,0.000000
-4.354320,125.573921,48.468132,7,6,0,0,0.951402,0.048598,0.000000,0.000000
0.000000,124.620049,53.123611,7,6,0,0,0.939139,0.060861,0.000000,0.000000
-3.556205,117.384567,42.350975,6,7,5,0,0.843822,0.095883,0.060296,0.000000
-3.039377,128.268555,41.825371,7,8,6,0,0.893800,0.059095,0.047105,0.000000
-4.354320,125.573921,48.468132,7,6,0,0,0.951402,0.048598,0.000000,0.000000
-2.426402,139.544800,39.290421,8,0,0,0,1.000000,0.000000,0.000000,0.000000
-1.512784,146.523438,37.069328,8,0,0,0,1.000000,0.000000,0.000000,0.000000
-1.328824,145.699310,39.590542,8,0,0,0,1.000000,0.000000,0.000000,0.000000
-4.354320,125.573921,48.468132,7,6,0,0,0.951402,0.048598,0.000000,0.000000
-3.003692,138.238739,44.734909,8,7,0,0,0.892522,0.107478,0.000000,0.000000
0.000000,138.238739,48.091290,8,7,0,0,0.590023,0.409976,0.000000,0.000000
-3.039377,128.268555,41.825371,7,8,6,0,0.893800,0.059095,0.047105,0.000000
-2.426402,139.544800,39.290421,8,0,0,0,1.000000,0.000000,0.000000,0.000000
-3.003692,138.238739,44.734909,8,7,0,0,0.892522,0.107478,0.000000,0.000000
-3.003692,138.238739,44.734909,8,7,0,0,0.892522,0.107478,0.000000,0.000000
-1.328824,145.699310,39.590542,8,0,0,0,1.000000,0.000000,0.000000,0.000000
0.000000,145.699310,41.745571,8,0,0,0,1.000000,0.000000,0.000000,0.000000
0.000000,140.417664,34.683777,8,0,0,0,1.000000,0.000000,0.000000,0.000000
0.000000,147.421906,34.875687,8,0,0,0,1.000000,0.000000,0.000000,0.000000
-1.512784,146.523438,37.069328,8,0,0,0,1.000000,0.000000,0.000000,0.000000
-21.022812,53.528652,40.939453,17,22,18,21,0.627927,0.217440,0.107497,0.047136
-21.186884,64.345604,42.367188,17,9,22,16,0.461722,0.263352,0.154904,0.120022
-17.742792,60.269894,50.060097,17,9,22,16,0.443429,0.316266,0.151345,0.088960
-11.263731,150.359482,-77.680176,51,27,28,0,0.866355,0.115199,0.018446,0.000000
-15.094267,142.025513,-76.223969,51,28,27,0,0.578683,0.241940,0.179377,0.000000
-13.948359,143.802307,-88.790878,28,51,27,0,0.702912,0.234323,0.062766,0.000000
-20.800163,76.490479,43.673111,9,16,22,15,0.341247,0.267269,0.241489,0.149996
-21.186884,64.345604,42.367188,17,9,22,16,0.461722,0.263352,0.154904,0.120022
-20.027420,71.147545,29.818619,16,17,22,4,0.393699,0.304005,0.188907,0.113389
-13.445767,118.922943,-83.557167,28,30,26,27,0.449020,0.254829,0.183453,0.112699
-15.094267,124.909569,-81.231224,28,27,26,51,0.639111,0.182114,0.110527,0.068248
-16.103653,117.431374,-73.854912,26,27,25,28,0.357687,0.264512,0.190463,0.187339
-19.994808,0.176065,-53.458092,68,67,0,0,0.824719,0.175281,0.000000,0.000000
-19.456852,0.176054,-59.378323,68,67,0,0,0.958602,0.041398,0.000000,0.000000
-17.788485,8.349942,-55.795628,67,68,0,0,0.742211,0.257789,0.000000,0.000000
-7.856820,73.477646,52.780331,9,16,15,22,0.308218,0.298471,0.236524,0.156787
-5.280282,90.138626,45.849556,5,16,9,22,0.325472,0.241660,0.240999,0.191869
0.000000,88.920670,48.803574,5,16,9,22,0.379923,0.249837,0.249837,0.120403
-16.967417,96.712227,5.856142,23,4,24,16,0.522122,0.417592,0.036619,0.023667
-18.550856,96.944466,18.881876,4,9,16,23,0.275418,0.271796,0.247441,0.205345
-19.110228,86.269806,17.009481,4,16,22,23,0.484159,0.246358,0.150452,0.119032
-16.260450,97.342224,-19.786385,24,23,26,64,0.659288,0.156760,0.128199,0.055753
-17.415380,86.970123,-20.531744,24,23,26,64,0.577583,0.200279,0.147061,0.075078
-17.419588,88.002464,-31.247459,24,26,64,23,0.504739,0.258584,0.189966,0.046711
-0.000000,52.306061,51.523006,17,10,22,15,0.323379,0.323379,0.176621,0.176621
-8.455802,50.416183,50.400841,17,22,18,21,0.524209,0.309069,0.098994,0.067728
-8.383612,59.282902,53.697044,17,9,22,15,0.512578,0.208594,0.195932,0.082895
-15.214581,50.532063,49.093586,17,22,21,18,0.544384,0.251553,0.102507,0.101556
-17.742792,60.269894,50.060097,17,9,22,16,0.443429,0.316266,0.151345,0.088960
-8.383612,59.282902,53.697044,17,9,22,15,0.512578,0.208594,0.195932,0.082895
0.000000,117.219810,-91.848862,28,30,26,27,0.472040,0.295371,0.139351,0.093238
-0.000000,125.204330,-97.927635,30,28,42,40,0.618132,0.206117,0.087877,0.087874
-3.439104,125.204330,-97.927635,30,28,42,32,0.471170,0.191908,0.179038,0.157884
-13.948359,143.802307,-88.790878,28,51,27,0,0.702912,0.234323,0.062766,0.000000
-8.404055,141.973175,-98.448349,28,44,32,51,0.775045,0.104429,0.071014,0.049512
-6.140454,144.653229,-98.172371,28,44,51,32,0.853124,0.067875,0.065963,0.013038
-0.000000,132.905182,-108.556541,33,27,0,0,0.999915,0.000085,0.000000,0.000000
-3.439105,132.905197,-108.556534,32,33,27,0,0.508713,0.490792,0.000495,0.000000
-3.150032,131.755768,-108.218773,33,32,27,0,0.527966,0.471058,0.000976,0.000000
-3.439105,132.905197,-108.556534,32,33,27,0,0.508713,0.490792,0.000495,0.000000
-5.992515,133.195663,-105.980591,32,33,27,0,0.947363,0.049347,0.003291,0.000000
-5.828619,131.983307,-105.888832,32,27,0,0,0.995705,0.004295,0.000000,0.000000
-3.439105,132.905197,-108.556534,32,33,27,0,0.508713,0.490792,0.000495,0.000000
-0.000000,132.905182,-108.556541,33,27,0,0,0.999915,0.000085,0.000000,0.000000
0.000000,133.462799,-97.905937,28,27,0,0,0.999621,0.000379,0.000000,0.000000
-4.500187,117.219810,-91.848862,28,30,26,27,0.483381,0.295216,0.136187,0.085216
-3.439104,125.204330,-97.927635,30,28,42,32,0.471170,0.191908,0.179038,0.157884
-8.624624,125.204330,-97.927635,42,28,30,32,0.429740,0.256602,0.205373,0.108285
-3.150032,131.755768,-108.218773,33,32,27,0,0.527966,0.471058,0.000976,0.000000
-5.828619,131.983307,-105.888832,32,27,0,0,0.995705,0.004295,0.000000,0.000000
-5.617593,130.422333,-105.770706,32,33,27,0,0.905589,0.087317,0.007094,0.000000
-5.992515,133.195663,-105.980591,32,33,27,0,0.947363,0.049347,0.003291,0.000000
-3.439105,132.905197,-108.556534,32,33,27,0,0.508713,0.490792,0.000495,0.000000
-3.698155,133.462799,-97.905937,28,32,44,42,0.894831,0.069322,0.033565,0.002282
-3.439104,125.204330,-97.927635,30,28,42,32,0.471170,0.191908,0.179038,0.157884
-2.847877,130.554337,-107.865746,33,32,27,0,0.860298,0.133316,0.006386,0.000000
-5.617593,130.422333,-105.770706,32,33,27,0,0.905589,0.087317,0.007094,0.000000
-5.617593,130.422333,-105.770706,32,33,27,0,0.905589,0.087317,0.007094,0.000000
-5.828619,131.983307,-105.888832,32,27,0,0,0.995705,0.004295,0.000000,0.000000
-8.841241,128.440079,-97.754356,42,28,32,30,0.401232,0.323382,0.179796,0.095590
-0.000000,125.204330,-97.927635,30,28,42,40,0.618132,0.206117,0.087877,0.087874
-0.000000,130.379379,-107.865738,33,27,0,0,0.993072,0.006927,0.000000,0.000000
-2.847877,130.554337,-107.865746,33,32,27,0,0.860298,0.133316,0.006386,0.000000
0.000000,133.462799,-97.905937,28,27,0,0,0.999621,0.000379,0.000000,0.000000
-0.000000,137.446548,-109.185234,45,43,44,28,0.477701,0.214845,0.214841,0.092614
-3.957209,135.908508,-109.185211,44,45,28,43,0.623709,0.216162,0.090569,0.069559
-1.818640,148.323013,-108.335968,55,28,53,44,0.659045,0.144162,0.104665,0.092128
0.000000,148.323013,-108.335968,55,28,53,43,0.744814,0.140284,0.088689,0.026212
0.000000,146.656769,-98.172394,28,49,51,55,0.925142,0.034022,0.034022,0.006814
-6.613846,136.484756,-109.185204,44,27,0,0,0.997695,0.002305,0.000000,0.000000
-6.852465,141.630310,-108.879951,44,53,55,28,0.638671,0.173235,0.111219,0.076875
-8.504436,137.754044,-98.118378,28,32,44,42,0.623717,0.149002,0.141997,0.085284
-8.689402,133.462799,-97.905930,28,32,42,44,0.531957,0.236590,0.135660,0.095793
-8.504436,137.754044,-98.118378,28,32,44,42,0.623717,0.149002,0.141997,0.085284
-13.652431,135.978043,-88.711205,28,51,27,32,0.793064,0.104646,0.080601,0.021690
-6.140454,144.653229,-98.172371,28,44,51,32,0.853124,0.067875,0.065963,0.013038
-1.624368,146.364014,-98.172379,28,51,49,44,0.929413,0.047384,0.018269,0.004934
-3.028485,151.835953,-89.406868,28,51,49,27,0.622971,0.227043,0.122615,0.027371
-1.624368,146.364014,-98.172379,28,51,49,44,0.929413,0.047384,0.018269,0.004934
0.000000,146.656769,-98.172394,28,49,51,55,0.925142,0.034022,0.034022,0.006814
0.000000,151.835953,-89.406868,28,49,51,27,0.627888,0.170572,0.170572,0.030968
-1.818640,148.323013,-108.335968,55,28,53,44,0.659045,0.144162,0.104665,0.092128
-1.818642,148.365036,-113.621162,55,54,53,27,0.835698,0.131989,0.032310,0.000003
0.000000,148.607162,-113.606377,55,54,27,0,0.994542,0.005452,0.000006,0.000000
-4.363876,137.477905,-113.743011,45,44,53,27,0.492608,0.479986,0.027125,0.000281
-3.913419,142.696487,-114.596924,53,54,44,45,0.660531,0.130701,0.120223,0.088545
-6.852465,141.630310,-108.879951,44,53,55,28,0.638671,0.173235,0.111219,0.076875
-4.737850,147.529404,-108.335976,55,44,53,28,0.473489,0.198949,0.176382,0.151180
-3.334718,148.015945,-114.037834,55,54,53,44,0.660427,0.239670,0.099025,0.000878
-1.818642,148.365036,-113.621162,55,54,53,27,0.835698,0.131989,0.032310,0.000003
-3.698155,133.462799,-97.905937,28,32,44,42,0.894831,0.069322,0.033565,0.002282
-3.957209,135.908508,-109.185211,44,45,28,43,0.623709,0.216162,0.090569,0.069559
-6.613846,136.484756,-109.185204,44,27,0,0,0.997695,0.002305,0.000000,0.000000
-7.001451,144.842972,-108.689339,44,53,55,28,0.360263,0.288115,0.234272,0.117349
-4.737850,147.529404,-108.335976,55,44,53,28,0.473489,0.198949,0.176382,0.151180
-6.140454,144.653229,-98.172371,28,44,51,32,0.853124,0.067875,0.065963,0.013038
-4.737850,147.529404,-108.335976,55,44,53,28,0.473489,0.198949,0.176382,0.151180
-1.818640,148.323013,-108.335968,55,28,53,44,0.659045,0.144162,0.104665,0.092128
-1.624368,146.364014,-98.172379,28,51,49,44,0.929413,0.047384,0.018269,0.004934
-16.568762,96.798531,-6.539206,23,24,4,16,0.719147,0.210076,0.051702,0.019076
-16.967417,96.712227,5.856142,23,4,24,16,0.522122,0.417592,0.036619,0.023667
-18.035307,87.149765,5.044832,4,23,16,24,0.465545,0.448708,0.053192,0.032556
-3.334718,148.015945,-114.037834,55,54,53,44,0.660427,0.239670,0.099025,0.000878
-3.634974,145.922287,-115.124741,54,55,53,44,0.542331,0.247598,0.202608,0.007463
-1.818642,145.639175,-115.809151,54,53,55,27,0.752043,0.134507,0.113449,0.000000
-3.634974,145.922287,-115.124741,54,55,53,44,0.542331,0.247598,0.202608,0.007463
-3.913419,142.696487,-114.596924,53,54,44,45,0.660531,0.130701,0.120223,0.088545
-1.818642,142.931900,-115.292542,53,54,45,44,0.824506,0.115462,0.056734,0.003297
0.000000,148.607162,-113.606377,55,54,27,0,0.994542,0.005452,0.000006,0.000000
-1.818642,148.365036,-113.621162,55,54,53,27,0.835698,0.131989,0.032310,0.000003
-1.818642,145.639175,-115.809151,54,53,55,27,0.752043,0.134507,0.113449,0.000000
-0.000000,137.446548,-109.185234,45,43,44,28,0.477701,0.214845,0.214841,0.092614
-0.000000,139.574005,-114.251785,53,45,43,44,0.452313,0.450788,0.048451,0.048449
-1.818642,137.477875,-114.251801,45,44,53,27,0.766865,0.130702,0.102405,0.000029
-3.957209,135.908508,-109.185211,44,45,28,43,0.623709,0.216162,0.090569,0.069559
-1.818642,137.477875,-114.251801,45,44,53,27,0.766865,0.130702,0.102405,0.000029
-4.363876,137.477905,-113.743011,45,44,53,27,0.492608,0.479986,0.027125,0.000281
-7.001451,144.842972,-108.689339,44,53,55,28,0.360263,0.288115,0.234272,0.117349
-3.634974,145.922287,-115.124741,54,55,53,44,0.542331,0.247598,0.202608,0.007463
-3.334718,148.015945,-114.037834,55,54,53,44,0.660427,0.239670,0.099025,0.000878
-13.611163,7.420405,49.347786,19,20,0,0,0.541628,0.458372,0.000000,0.000000
-12.429815,-0.156466,48.366417,20,19,0,0,0.891578,0.108422,0.000000,0.000000
-12.762988,-0.156461,52.449951,20,19,0,0,0.794282,0.205718,0.000000,0.000000
-18.688457,-0.156467,56.686607,20,19,0,0,0.510004,0.489996,0.000000,0.000000
-22.707739,-0.156479,55.156418,20,19,0,0,0.548784,0.451216,0.000000,0.000000
-21.667658,8.551837,56.464989,19,20,0,0,0.998634,0.001366,0.000000,0.000000
-12.429815,-0.156466,48.366417,20,19,0,0,0.891578,0.108422,0.000000,0.000000
-23.634686,-0.156454,48.532486,20,19,0,0,0.902360,0.097640,0.000000,0.000000
-18.038427,-0.156464,52.373219,20,0,0,0,1.000000,0.000000,0.000000,0.000000
-18.260822,8.551843,57.932926,19,0,0,0,1.000000,0.000000,0.000000,0.000000
-21.667658,8.551837,56.464989,19,20,0,0,0.998634,0.001366,0.000000,0.000000
-21.163542,18.802769,56.431492,19,0,0,0,1.000000,0.000000,0.000000,0.000000
-12.937342,18.802765,49.347786,19,21,18,0,0.842493,0.092226,0.065281,0.000000
-13.611163,7.420405,49.347786,19,20,0,0,0.541628,0.458372,0.000000,0.000000
-12.021585,8.551837,53.535522,19,20,0,0,0.925066,0.074934,0.000000,0.000000
-12.277186,27.635235,43.432812,21,19,18,0,0.507220,0.266940,0.225840,0.000000
-12.937342,18.802765,49.347786,19,21,18,0,0.842493,0.092226,0.065281,0.000000
-10.891480,18.802769,53.090645,19,21,18,0,0.894936,0.062769,0.042295,0.000000
-16.040791,37.536762,52.360222,21,18,19,17,0.369796,0.252108,0.237785,0.140312
-16.436747,32.207050,54.897125,21,19,18,17,0.369009,0.347379,0.223362,0.060250
-20.543179,32.207050,52.739742,19,21,18,17,0.438526,0.245685,0.234537,0.081252
-16.436747,32.207050,54.897125,21,19,18,17,0.369009,0.347379,0.223362,0.060250
-17.603260,18.802769,58.101738,19,0,0,0,1.000000,0.000000,0.000000,0.000000
-21.163542,18.802769,56.431492,19,0,0,0,1.000000,0.000000,0.000000,0.000000
-8.533362,43.208408,30.519600,17,18,21,16,0.395144,0.289165,0.168631,0.147060
-5.740139,42.172997,39.529228,17,18,21,16,0.457717,0.314767,0.185038,0.042478
-2.245211,51.697632,32.144855,17,21,10,16,0.365591,0.241457,0.198110,0.194843
-1.818642,145.639175,-115.809151,54,53,55,27,0.752043,0.134507,0.113449,0.000000
-1.818642,142.931900,-115.292542,53,54,45,44,0.824506,0.115462,0.056734,0.003297
0.000000,142.999176,-115.390549,53,54,0,0,0.938423,0.061577,0.000000,0.000000
-20.027420,71.147545,29.818619,16,17,22,4,0.393699,0.304005,0.188907,0.113389
-18.834534,61.426888,28.204428,17,16,22,4,0.429341,0.359545,0.141200,0.069913
-17.292303,66.820473,17.545736,4,17,16,22,0.313454,0.301092,0.288629,0.096824
-0.000000,57.943699,16.691593,4,16,9,17,0.376870,0.246792,0.246792,0.129546
-4.460686,57.943699,16.691593,4,17,9,16,0.301735,0.275736,0.232745,0.189784
-2.245211,51.697632,32.144855,17,21,10,16,0.365591,0.241457,0.198110,0.194843
-15.214581,50.532063,49.093586,17,22,21,18,0.544384,0.251553,0.102507,0.101556
-15.644838,42.866474,49.823315,21,18,22,17,0.303605,0.245434,0.227045,0.223916
-21.010216,42.623898,44.588417,18,17,21,22,0.388168,0.331078,0.277319,0.003435
-18.087118,70.612137,-58.068089,26,64,70,65,0.266918,0.262268,0.257448,0.213366
-19.157076,83.423073,-53.886074,64,25,26,65,0.277533,0.270750,0.256454,0.195263
-19.782541,77.690376,-43.799095,64,26,25,24,0.383494,0.353265,0.158188,0.105053
-10.808242,112.383408,-50.262089,26,25,27,24,0.370275,0.339246,0.266902,0.023577
-14.969891,108.481720,-52.206081,25,26,27,64,0.411535,0.308255,0.208013,0.072197
-14.380241,113.318863,-56.301422,26,27,25,64,0.360042,0.334250,0.300332,0.005376
0.000000,70.164307,-74.208481,26,63,70,25,0.318406,0.233663,0.233663,0.214268
0.000000,82.880295,-81.026993,25,27,26,63,0.363720,0.333536,0.204983,0.097760
-6.500528,82.861122,-81.007553,25,27,26,70,0.360794,0.292954,0.204966,0.141285
-6.788715,70.139374,-74.155800,26,70,66,65,0.269522,0.263764,0.256760,0.209953
-6.500528,82.861122,-81.007553,25,27,26,70,0.360794,0.292954,0.204966,0.141285
-12.718933,86.243629,-78.367386,25,27,26,70,0.290345,0.285127,0.255438,0.169089
-17.378588,80.861977,-65.733032,70,65,25,26,0.277179,0.245072,0.241433,0.236317
