12.718932,86.243637,-78.367378,12,13,544,479,0.357507,0.324803,0.196413,0.121277
6.500527,82.861130,-81.007545,12,13,544,546,0.371625,0.325743,0.222768,0.079863
6.788715,70.139381,-74.155792,12,544,496,546,0.451763,0.392683,0.107003,0.048551
17.378588,80.861984,-65.733025,12,479,544,494,0.475688,0.428758,0.049307,0.046246
17.378590,91.793503,-73.039558,12,479,13,544,0.349292,0.302604,0.292375,0.055730
12.718932,86.243637,-78.367378,12,13,544,479,0.357507,0.324803,0.196413,0.121277
14.969890,108.481728,-52.206070,479,11,12,13,0.551683,0.403663,0.025261,0.019392
14.380240,113.318863,-56.301411,12,479,13,11,0.464690,0.367430,0.105065,0.062815
17.275391,106.693802,-61.089760,12,479,13,11,0.479537,0.396973,0.101066,0.022424
5.189504,114.163269,-50.262154,11,479,12,521,0.438549,0.392964,0.123934,0.044552
5.189505,118.222061,-53.692238,12,479,13,11,0.611554,0.187035,0.127515,0.073896
9.905505,116.123055,-54.361271,12,479,13,11,0.473688,0.313422,0.114183,0.098707
19.157076,90.491371,-59.891342,479,12,494,544,0.514495,0.467752,0.016048,0.001706
19.157080,99.023117,-66.581429,12,479,13,544,0.423041,0.342684,0.219189,0.015085
17.378590,91.793503,-73.039558,12,479,13,544,0.349292,0.302604,0.292375,0.055730
0.000000,127.395233,-57.707119,12,13,14,521,0.534378,0.392876,0.064726,0.008021
0.000000,141.082458,-62.673271,14,13,286,298,0.635728,0.140694,0.112006,0.111572
4.620888,141.082458,-62.673271,14,286,13,296,0.581327,0.231628,0.126652,0.060394
4.696256,126.908913,-57.487480,12,13,14,479,0.491551,0.404929,0.058572,0.044948
4.620888,141.082458,-62.673271,14,286,13,296,0.581327,0.231628,0.126652,0.060394
11.263732,140.217529,-62.828167,14,13,185,286,0.477611,0.215774,0.163893,0.142721
9.008518,124.576149,-59.072788,12,13,479,14,0.485424,0.411273,0.079630,0.023673
11.263732,140.217529,-62.828167,14,13,185,286,0.477611,0.215774,0.163893,0.142721
14.601922,133.958572,-64.868912,13,185,14,286,0.444377,0.269076,0.224916,0.061630
12.535219,121.282051,-60.674744,13,12,479,185,0.443033,0.382227,0.148582,0.026159
14.601922,133.958572,-64.868912,13,185,14,286,0.444377,0.269076,0.224916,0.061630
15.898085,124.537346,-69.546249,13,185,12,374,0.523259,0.220519,0.178708,0.077515
14.421338,108.193611,-70.420197,12,13,479,374,0.445319,0.336674,0.174776,0.043230
16.103653,117.431381,-73.854897,13,12,374,479,0.522513,0.193458,0.191404,0.092626
13.070126,111.682404,-78.429466,13,374,12,479,0.477048,0.224598,0.176852,0.121502
13.029766,102.152924,-76.740250,13,12,479,374,0.417299,0.351434,0.184394,0.046873
13.070126,111.682404,-78.429466,13,374,12,479,0.477048,0.224598,0.176852,0.121502
9.352227,108.449493,-82.140076,13,374,12,479,0.496004,0.219962,0.168024,0.116010
9.349034,99.005699,-80.791183,13,12,479,544,0.524806,0.260721,0.140798,0.073675
9.352227,108.449493,-82.140076,13,374,12,479,0.496004,0.219962,0.168024,0.116010
4.135799,107.248154,-83.787827,13,12,374,479,0.474834,0.293008,0.155051,0.077108
4.879370,96.917992,-82.827980,12,13,479,544,0.388732,0.387659,0.131149,0.092460
4.135799,107.248154,-83.787827,13,12,374,479,0.474834,0.293008,0.155051,0.077108
0.000000,107.001160,-83.826485,13,12,377,374,0.506850,0.255512,0.119639,0.117999
0.000000,114.802811,-50.262157,11,12,521,479,0.419974,0.279559,0.150245,0.150222
0.000000,118.222061,-53.692238,12,13,11,521,0.662889,0.127997,0.118590,0.090524
5.189505,118.222061,-53.692238,12,479,13,11,0.611554,0.187035,0.127515,0.073896
15.094265,124.909576,-81.231209,374,185,13,12,0.635484,0.227874,0.103550,0.033091
13.362029,129.422058,-89.325096,374,408,0,0,0.993641,0.006359,0.000000,0.000000
12.716895,122.815514,-90.763054,374,332,0,0,0.816381,0.183619,0.000000,0.000000
17.415379,86.970123,-20.531740,9,10,11,8,0.359801,0.299096,0.259899,0.081204
18.966526,72.562897,-22.276480,10,11,9,8,0.347275,0.316068,0.271421,0.065236
19.191309,73.504196,-7.767189,9,10,8,11,0.351719,0.336643,0.159471,0.152167
17.419586,88.002464,-31.247456,10,11,9,479,0.362444,0.353032,0.256111,0.028413
19.086613,73.561478,-32.735207,10,11,495,494,0.470138,0.415323,0.059278,0.055261
18.966526,72.562897,-22.276480,10,11,9,8,0.347275,0.316068,0.271421,0.065236
15.094267,142.025513,-76.223961,185,0,0,0,1.000000,0.000000,0.000000,0.000000
13.948359,143.802307,-88.790863,190,408,355,445,0.832236,0.082362,0.071868,0.013534
13.652429,135.978043,-88.711182,408,374,190,185,0.876177,0.067293,0.044235,0.012295
18.682114,76.542015,16.742928,8,110,50,109,0.430810,0.258085,0.224548,0.086557
20.027422,71.147545,29.818624,8,110,111,109,0.266857,0.255115,0.243147,0.234881
20.157497,81.268707,31.197834,109,8,50,0,0.512645,0.393868,0.093487,0.000000
8.404055,141.973175,-98.448334,445,0,0,0,1.000000,0.000000,0.000000,0.000000
7.001451,144.842987,-108.689331,383,439,0,0,0.891215,0.108785,0.000000,0.000000
6.852466,141.630325,-108.879944,383,419,0,0,0.928743,0.071257,0.000000,0.000000
19.157076,90.491371,-59.891342,479,12,494,544,0.514495,0.467752,0.016048,0.001706
19.157076,83.423080,-53.886066,479,494,0,0,0.888206,0.111794,0.000000,0.000000
17.129776,95.016220,-49.581608,479,11,10,8,0.590404,0.355122,0.028788,0.025686
1.818642,137.477905,-114.251778,419,435,0,0,0.788688,0.211312,0.000000,0.000000
4.363876,137.477921,-113.742996,419,439,435,383,0.838810,0.082806,0.064559,0.013826
3.913419,142.696503,-114.596916,439,432,383,419,0.593521,0.169766,0.126371,0.110342
0.000000,139.574020,-114.251770,435,0,0,0,1.000000,0.000000,0.000000,0.000000
1.818642,137.477905,-114.251778,419,435,0,0,0.788688,0.211312,0.000000,0.000000
1.818642,142.931915,-115.292534,432,439,435,426,0.596927,0.183256,0.133922,0.085895
14.421338,108.193611,-70.420197,12,13,479,374,0.445319,0.336674,0.174776,0.043230
19.157080,99.023117,-66.581429,12,479,13,544,0.423041,0.342684,0.219189,0.015085
17.275391,106.693802,-61.089760,12,479,13,11,0.479537,0.396973,0.101066,0.022424
18.035307,87.149773,5.044841,8,9,50,11,0.357991,0.351256,0.149348,0.141405
18.362164,74.427567,4.526437,9,8,110,11,0.364864,0.363762,0.149089,0.122286
18.682114,76.542015,16.742928,8,110,50,109,0.430810,0.258085,0.224548,0.086557
17.698080,87.033882,-7.215594,9,8,11,10,0.531384,0.255256,0.143159,0.070201
19.191309,73.504196,-7.767189,9,10,8,11,0.351719,0.336643,0.159471,0.152167
18.362164,74.427567,4.526437,9,8,110,11,0.364864,0.363762,0.149089,0.122286
15.840099,101.940704,-39.858505,11,10,479,8,0.545353,0.268929,0.183409,0.002309
15.356070,104.981438,-47.287441,11,479,8,10,0.472484,0.422271,0.074734,0.030511
17.129776,95.016220,-49.581608,479,11,10,8,0.590404,0.355122,0.028788,0.025686
13.948359,143.802307,-88.790863,190,408,355,445,0.832236,0.082362,0.071868,0.013534
8.404055,141.973175,-98.448334,445,0,0,0,1.000000,0.000000,0.000000,0.000000
8.504436,137.754044,-98.118362,445,332,344,0,0.962746,0.032090,0.005164,0.000000
7.001451,144.842987,-108.689331,383,439,0,0,0.891215,0.108785,0.000000,0.000000
3.634974,145.922302,-115.124741,439,426,432,383,0.788935,0.121000,0.057777,0.032288
3.913419,142.696503,-114.596916,439,432,383,419,0.593521,0.169766,0.126371,0.110342
16.260448,97.342224,-19.786377,9,10,11,8,0.330932,0.285882,0.253832,0.129355
17.415379,86.970123,-20.531740,9,10,11,8,0.359801,0.299096,0.259899,0.081204
17.698080,87.033882,-7.215594,9,8,11,10,0.531384,0.255256,0.143159,0.070201
19.110228,86.269806,17.009489,8,50,109,9,0.484100,0.416997,0.069132,0.029771
20.157497,81.268707,31.197834,109,8,50,0,0.512645,0.393868,0.093487,0.000000
18.057142,93.656174,32.296513,50,109,41,8,0.263750,0.263507,0.247606,0.225137
10.985451,102.105804,-5.468254,9,8,11,10,0.416571,0.312582,0.216369,0.054479
16.568762,96.798538,-6.539198,9,8,11,10,0.457950,0.294405,0.187559,0.060085
16.967417,96.712234,5.856151,8,9,50,11,0.334166,0.305688,0.216100,0.144046
13.327085,56.337666,-5.866086,9,10,11,111,0.317203,0.300788,0.217154,0.164855
16.585287,63.376129,-7.202726,10,9,111,11,0.355849,0.340211,0.154114,0.149825
17.454742,60.575748,-23.446815,11,10,9,111,0.328648,0.328348,0.211621,0.131382
18.966526,72.562897,-22.276480,10,11,9,8,0.347275,0.316068,0.271421,0.065236
17.454742,60.575748,-23.446815,11,10,9,111,0.328648,0.328348,0.211621,0.131382
16.585287,63.376129,-7.202726,10,9,111,11,0.355849,0.340211,0.154114,0.149825
0.000000,102.848480,-5.434787,9,8,11,10,0.409587,0.320082,0.210923,0.059409
5.717633,102.848473,-5.452375,9,8,11,10,0.401367,0.307703,0.238416,0.052514
5.942486,102.666962,8.075879,8,9,50,11,0.393496,0.344600,0.152055,0.109849
0.000000,54.620659,-5.485298,9,11,10,111,0.322727,0.289895,0.274609,0.112769
6.115229,54.788738,-5.522570,9,11,10,111,0.334415,0.286340,0.254685,0.124560
6.718768,52.223171,-22.720020,10,9,11,136,0.321989,0.297213,0.287918,0.092880
6.718768,52.223171,-22.720020,10,9,11,136,0.321989,0.297213,0.287918,0.092880
6.115229,54.788738,-5.522570,9,11,10,111,0.334415,0.286340,0.254685,0.124560
13.327085,56.337666,-5.866086,9,10,11,111,0.317203,0.300788,0.217154,0.164855
5.942486,102.666962,8.075879,8,9,50,11,0.393496,0.344600,0.152055,0.109849
5.717633,102.848473,-5.452375,9,8,11,10,0.401367,0.307703,0.238416,0.052514
10.985451,102.105804,-5.468254,9,8,11,10,0.416571,0.312582,0.216369,0.054479
16.103653,117.431381,-73.854897,13,12,374,479,0.522513,0.193458,0.191404,0.092626
14.421338,108.193611,-70.420197,12,13,479,374,0.445319,0.336674,0.174776,0.043230
14.350788,114.976944,-65.038918,12,13,479,185,0.462778,0.355267,0.173475,0.008480
6.500527,82.861130,-81.007545,12,13,544,546,0.371625,0.325743,0.222768,0.079863
4.879370,96.917992,-82.827980,12,13,479,544,0.388732,0.387659,0.131149,0.092460
0.000000,96.132591,-83.561684,12,13,544,546,0.421924,0.389582,0.094247,0.094247
12.718932,86.243637,-78.367378,12,13,544,479,0.357507,0.324803,0.196413,0.121277
9.349034,99.005699,-80.791183,13,12,479,544,0.524806,0.260721,0.140798,0.073675
4.879370,96.917992,-82.827980,12,13,479,544,0.388732,0.387659,0.131149,0.092460
17.378590,91.793503,-73.039558,12,479,13,544,0.349292,0.302604,0.292375,0.055730
13.029766,102.152924,-76.740250,13,12,479,374,0.417299,0.351434,0.184394,0.046873
9.349034,99.005699,-80.791183,13,12,479,544,0.524806,0.260721,0.140798,0.073675
19.157080,99.023117,-66.581429,12,479,13,544,0.423041,0.342684,0.219189,0.015085
14.421338,108.193611,-70.420197,12,13,479,374,0.445319,0.336674,0.174776,0.043230
13.029766,102.152924,-76.740250,13,12,479,374,0.417299,0.351434,0.184394,0.046873
14.380240,113.318863,-56.301411,12,479,13,11,0.464690,0.367430,0.105065,0.062815
12.535219,121.282051,-60.674744,13,12,479,185,0.443033,0.382227,0.148582,0.026159
14.350788,114.976944,-65.038918,12,13,479,185,0.462778,0.355267,0.173475,0.008480
9.905505,116.123055,-54.361271,12,479,13,11,0.473688,0.313422,0.114183,0.098707
9.008518,124.576149,-59.072788,12,13,479,14,0.485424,0.411273,0.079630,0.023673
12.535219,121.282051,-60.674744,13,12,479,185,0.443033,0.382227,0.148582,0.026159
5.189505,118.222061,-53.692238,12,479,13,11,0.611554,0.187035,0.127515,0.073896
4.696256,126.908913,-57.487480,12,13,14,479,0.491551,0.404929,0.058572,0.044948
9.008518,124.576149,-59.072788,12,13,479,14,0.485424,0.411273,0.079630,0.023673
0.000000,118.222061,-53.692238,12,13,11,521,0.662889,0.127997,0.118590,0.090524
0.000000,127.395233,-57.707119,12,13,14,521,0.534378,0.392876,0.064726,0.008021
4.696256,126.908913,-57.487480,12,13,14,479,0.491551,0.404929,0.058572,0.044948
8.624624,125.204338,-97.927628,332,329,374,0,0.929972,0.055736,0.014293,0.000000
9.164965,117.219818,-91.848846,374,332,12,13,0.523201,0.381022,0.048416,0.047362
12.716895,122.815514,-90.763054,374,332,0,0,0.816381,0.183619,0.000000,0.000000
8.689402,133.462799,-97.905914,445,332,344,390,0.375423,0.316474,0.218678,0.089425
5.992516,133.195694,-105.980591,390,323,445,0,0.924123,0.066011,0.009867,0.000000
5.828620,131.983337,-105.888832,390,323,0,0,0.800171,0.199829,0.000000,0.000000
13.362029,129.422058,-89.325096,374,408,0,0,0.993641,0.006359,0.000000,0.000000
8.689402,133.462799,-97.905914,445,332,344,390,0.375423,0.316474,0.218678,0.089425
8.841241,128.440079,-97.754349,332,0,0,0,1.000000,0.000000,0.000000,0.000000
0.000000,131.922562,-108.287773,391,390,326,323,0.494918,0.494915,0.005084,0.005083
0.000000,130.379425,-107.865730,391,390,329,326,0.457780,0.457778,0.046303,0.038139
2.847877,130.554382,-107.865738,390,323,391,0,0.845253,0.097301,0.057447,0.000000
19.157080,99.023117,-66.581429,12,479,13,544,0.423041,0.342684,0.219189,0.015085
19.157076,90.491371,-59.891342,479,12,494,544,0.514495,0.467752,0.016048,0.001706
17.201210,100.576607,-55.661171,479,11,12,8,0.762379,0.210586,0.026590,0.000445
0.000000,110.542763,-45.570847,11,521,479,12,0.611493,0.158750,0.158740,0.071016
0.000000,114.802811,-50.262157,11,12,521,479,0.419974,0.279559,0.150245,0.150222
5.189504,114.163269,-50.262154,11,479,12,521,0.438549,0.392964,0.123934,0.044552
19.157076,83.423080,-53.886066,479,494,0,0,0.888206,0.111794,0.000000,0.000000
19.157076,90.491371,-59.891342,479,12,494,544,0.514495,0.467752,0.016048,0.001706
17.378588,80.861984,-65.733025,12,479,544,494,0.475688,0.428758,0.049307,0.046246
5.189503,110.542763,-45.570847,11,479,521,12,0.543285,0.367080,0.049319,0.040316
5.189504,114.163269,-50.262154,11,479,12,521,0.438549,0.392964,0.123934,0.044552
10.808242,112.383400,-50.262077,479,11,12,13,0.492642,0.439545,0.040286,0.027527
15.356070,104.981438,-47.287441,11,479,8,10,0.472484,0.422271,0.074734,0.030511
14.969890,108.481728,-52.206070,479,11,12,13,0.551683,0.403663,0.025261,0.019392
17.201210,100.576607,-55.661171,479,11,12,8,0.762379,0.210586,0.026590,0.000445
18.087118,70.612144,-58.068085,494,496,495,479,0.665368,0.152337,0.100704,0.081591
17.378588,80.861984,-65.733025,12,479,544,494,0.475688,0.428758,0.049307,0.046246
14.847713,69.639847,-69.456657,12,544,496,479,0.429441,0.379249,0.129158,0.062152
14.847713,69.639847,-69.456657,12,544,496,479,0.429441,0.379249,0.129158,0.062152
6.788715,70.139381,-74.155792,12,544,496,546,0.451763,0.392683,0.107003,0.048551
10.462971,55.917030,-60.091228,495,496,8,537,0.485611,0.444077,0.042724,0.027589
6.788715,70.139381,-74.155792,12,544,496,546,0.451763,0.392683,0.107003,0.048551
0.000000,70.164314,-74.208473,12,544,546,496,0.484984,0.228885,0.228885,0.057248
0.000000,57.893986,-62.326450,496,538,537,495,0.286570,0.286570,0.213430,0.213430
10.808242,109.837196,-45.570774,11,479,10,12,0.521637,0.423189,0.035592,0.019583
10.808242,112.383400,-50.262077,479,11,12,13,0.492642,0.439545,0.040286,0.027527
14.969890,108.481728,-52.206070,479,11,12,13,0.551683,0.403663,0.025261,0.019392
20.157497,81.268707,31.197834,109,8,50,0,0.512645,0.393868,0.093487,0.000000
20.800163,76.490479,43.673115,109,110,50,0,0.843829,0.131112,0.025059,0.000000
18.155874,87.530884,41.413589,109,41,50,7,0.490170,0.367543,0.114041,0.028246
18.057142,93.656174,32.296513,50,109,41,8,0.263750,0.263507,0.247606,0.225137
18.155874,87.530884,41.413589,109,41,50,7,0.490170,0.367543,0.114041,0.028246
13.497856,88.861259,44.044147,41,109,50,7,0.424344,0.371831,0.112213,0.091612
0.000000,147.421890,34.875702,38,0,0,0,1.000000,0.000000,0.000000,0.000000
1.512784,146.523422,37.069344,38,0,0,0,1.000000,0.000000,0.000000,0.000000
1.328824,145.699310,39.590557,38,0,0,0,1.000000,0.000000,0.000000,0.000000
5.280282,90.138626,45.849564,41,7,50,109,0.377263,0.367933,0.176365,0.078439
3.973927,100.069725,35.364662,8,41,7,50,0.290810,0.255692,0.238865,0.214634
11.567836,98.868866,34.075340,7,50,41,8,0.278607,0.255816,0.245247,0.220330
21.022814,53.528648,40.939461,111,110,112,0,0.448527,0.430169,0.121304,0.000000
18.834536,61.426884,28.204432,111,110,8,112,0.310776,0.307034,0.296033,0.086157
20.484440,42.569359,38.611507,111,112,0,0,0.541180,0.458820,0.000000,0.000000
22.151739,18.802748,52.966236,114,115,113,0,0.869566,0.072520,0.057913,0.000000
22.964386,8.340994,53.502949,115,114,0,0,0.856526,0.143474,0.000000,0.000000
21.667660,8.551833,56.464989,115,114,0,0,0.760201,0.239799,0.000000,0.000000
21.010218,42.623894,44.588425,112,111,113,0,0.494499,0.461856,0.043646,0.000000
20.484440,42.569359,38.611507,111,112,0,0,0.541180,0.458820,0.000000,0.000000
21.750698,32.207047,47.129978,113,112,114,0,0.800518,0.156343,0.043138,0.000000
20.543180,32.207047,52.739746,113,112,114,111,0.785661,0.113362,0.092496,0.008480
21.750698,32.207047,47.129978,113,112,114,0,0.800518,0.156343,0.043138,0.000000
22.151739,18.802748,52.966236,114,115,113,0,0.869566,0.072520,0.057913,0.000000
22.964386,8.340994,53.502949,115,114,0,0,0.856526,0.143474,0.000000,0.000000
23.589252,-0.156471,52.292484,115,114,0,0,0.965939,0.034061,0.000000,0.000000
22.707739,-0.156483,55.156414,115,114,0,0,0.944889,0.055111,0.000000,0.000000
3.973927,100.069725,35.364662,8,41,7,50,0.290810,0.255692,0.238865,0.214634
5.280282,90.138626,45.849564,41,7,50,109,0.377263,0.367933,0.176365,0.078439
5.285850,99.748299,46.863701,41,7,40,0,0.881177,0.073236,0.045587,0.000000
3.973927,100.069725,35.364662,8,41,7,50,0.290810,0.255692,0.238865,0.214634
3.731884,106.832062,40.148472,41,40,7,0,0.785551,0.125465,0.088984,0.000000
0.000000,108.319595,38.447849,41,40,7,0,0.784039,0.135217,0.080744,0.000000
5.280282,90.138626,45.849564,41,7,50,109,0.377263,0.367933,0.176365,0.078439
0.000000,88.920670,48.803577,41,7,134,109,0.506436,0.393183,0.050191,0.050191
0.000000,97.535690,50.740601,41,7,40,0,0.867912,0.088769,0.043318,0.000000
16.169802,99.222771,-30.077383,9,11,10,479,0.330524,0.328467,0.304680,0.036329
15.840099,101.940704,-39.858505,11,10,479,8,0.545353,0.268929,0.183409,0.002309
17.314730,91.104477,-41.540001,11,10,479,494,0.538255,0.283414,0.141348,0.036983
19.086613,73.561478,-32.735207,10,11,495,494,0.470138,0.415323,0.059278,0.055261
19.782541,77.690376,-43.799091,11,10,479,495,0.402610,0.337916,0.145326,0.114147
19.782320,65.009842,-47.622482,495,496,494,8,0.601159,0.275260,0.079188,0.044393
19.127398,8.348252,-51.696457,500,499,497,498,0.825510,0.095838,0.048360,0.030293
19.994808,0.176069,-53.458096,500,499,0,0,0.974795,0.025205,0.000000,0.000000
18.156124,0.176062,-49.873974,500,499,0,0,0.924759,0.075241,0.000000,0.000000
11.144647,0.176057,-53.085392,500,499,0,0,0.974654,0.025346,0.000000,0.000000
19.994808,0.176069,-53.458096,500,499,0,0,0.974795,0.025205,0.000000,0.000000
19.456852,0.176058,-59.378326,500,0,0,0,1.000000,0.000000,0.000000,0.000000
11.451546,8.425465,-52.233635,500,499,0,0,0.953317,0.046683,0.000000,0.000000
12.202327,8.357087,-55.933483,500,0,0,0,1.000000,0.000000,0.000000,0.000000
12.152184,19.459644,-54.914127,498,497,500,0,0.914960,0.050790,0.034250,0.000000
12.202327,8.357087,-55.933483,500,0,0,0,1.000000,0.000000,0.000000,0.000000
11.451546,8.425465,-52.233635,500,499,0,0,0.953317,0.046683,0.000000,0.000000
11.144647,0.176057,-53.085392,500,499,0,0,0.974654,0.025346,0.000000,0.000000
19.587589,32.253696,-48.451813,497,496,498,0,0.840743,0.092185,0.067072,0.000000
19.587587,22.371067,-48.576817,497,498,0,0,0.842089,0.157911,0.000000,0.000000
18.714628,22.497984,-43.662643,497,498,499,0,0.680685,0.290174,0.029141,0.000000
4.016147,53.881496,-50.340252,495,537,496,8,0.633526,0.144480,0.129990,0.092004
6.253791,42.242332,-49.984718,496,497,495,8,0.872374,0.073848,0.053748,0.000030
12.049590,42.645176,-56.228043,496,497,495,8,0.839039,0.097483,0.063079,0.000399
19.352722,53.881500,-49.219158,496,495,8,0,0.819862,0.103243,0.076895,0.000000
19.587589,42.224567,-48.326809,496,497,8,0,0.899193,0.083183,0.017624,0.000000
18.785223,41.791229,-41.478931,496,497,8,0,0.840676,0.110920,0.048404,0.000000
19.127398,8.348252,-51.696457,500,499,497,498,0.825510,0.095838,0.048360,0.030293
19.587587,22.371067,-48.576817,497,498,0,0,0.842089,0.157911,0.000000,0.000000
16.949957,19.466057,-53.833424,498,497,500,0,0.860568,0.069771,0.069661,0.000000
10.556810,104.694427,-29.851305,9,11,10,479,0.334586,0.324471,0.304795,0.036148
